,1616,1666,1685,1710,1716,1735,1760,1766,1775,1780,1785,1791,1800,1810,1815,1825,1835,1840,1845,1855,1860,1865,1866,1870,1875,1879,1880,1885,1887,1890,1895,1897,1900,1901,1903,1905,1906,1907,1910,1911,1915,1920,1921,1925,1928,1930,1931,1935,1937,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1675796508789
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0555714574019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2029190063477
Japan,,,17.925,16.95,,18.185,18.25,,,,19.03,,21.11,20.2,,,,,,,20.785,,,,,20.6,,,,,,,,,,,,,,,,21.1,,,,21.8,,,,,23.3,,,,,,,,,,23.6,,,,,24.7,,,,,25,,,,,24.8,,,,,24.6539282917614,,,,,24.4,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,28.5721893310547
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.864782333374
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3592510223389
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2038761840587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4477787017822
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,,,,,,,,,23.2782937632907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.068962097168
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5532125933921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0653419494629
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8441143035889
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1573181152344
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1754574811625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0701079087055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3099536895752
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7300664465072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1608028411865
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7309865503669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1911010742188
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1340484619141
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4041551456486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8359394073486
"macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,,,,,,,,,,25.6239686435262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3622303009033
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8783988952637
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2841273289683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8491153717041
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9449996948242
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,22.0621711836856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1178607940674
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.549045491346,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8209266662598
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,18.0723942828694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4899997711182
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0081643649996,,,,,,,,,,,,,,,,,,22.1652065081352,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1615507630494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2695350646973
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4651056874806,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7755107879639
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4515257945355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5515747070312
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1896731571114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7302284240723
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8733386993408
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6585369110107
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9379901885986
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,19.6,,,,,,,,21.6,,,22.2,,,,,23.5,,,,,,,25,,,,,,,,,26.9,,26.4412994384766
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8803952158086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7386016845703
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2579617834395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.544469833374
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7501387209283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5258922576904
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,15.8,,,,,,,,,,,17.4570456656349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.975658416748
Netherlands,,,,,,,,,,26.5,,,,,26.461,26.566,27.1155,,26.787,27.649,,27.4735,,,26.6545,,,26.022,,,25.6495,,,,,,25.758,,,,,,,,,,,,,,,,,,,,,,26.14,,25.9,,,,,,,,,,,,,,,,,,,,24.2,,,,,,,,,,25.05,,,,,,26.27,,,,,,,,,,,,,,,,,,,30.5145397186279
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8561990847025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2259426116943
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6256828025783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3737201690674
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,24.5,,24.4,,24.6,,24.7,,,24.4,,,,,23.8,,,,,23.3,,,,,22.3,,,,,21.8,,,,,21.5,,,,,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0053806304932
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2197479051198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.448917388916
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7858504674993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6001987457275
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9081726074219
Norway,,,,,,,,,27,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,23.67,,,,,,,,,,22.77,,,,,,,,,,23.52,,,,,,,,,,26.25,,,,,,,,,,,,,,,31.6225337982178
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.671703338623
Pakistan,,,,,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,,,,,,,,,,19.7055837563452,,,,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,22.1284122467041
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4337646083952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9186382293701
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6175837208039,,,,,,,,,,20.6175837208039,,,,,,,,,,,,,,,,20.8016032064128,,,,,,,,,20.8016032064128
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6693662270501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.695650100708
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8069168593411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5653114318848
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,,,,,,,,,,,,,,,21.9,,,,,,,,,22.1,,,,,,,,,,,,22.3,,,,,,,,,,22.8248974722227,,,,,23.2,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,23.1832485198975
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,23.43,,,,,22.89,,,,,,,,,,,,,,,,,,,22.7,,,,,,,,,,,,,,,,25.2997341156006
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2478999209932,,,,,,,,,,,,,,,,,,,,,23.930186610987,,,,,,,,,,,,,,23.930186610987
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1367587392182,,,,,,,,,,,,,,,,,,,,,,,,,,22.5851041881576,,,,,,,,,22.5851041881576
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4388120839734,,,,,,,,,,,,,,,,,,,,,,,25.7856025695801
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4658774782878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5081558227539
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,21.81,,,,,,22.3,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,25.30126953125
Russia,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5897407531738
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1046601457148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5783634185791
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.679749183773,,,,,,,,,,,,,,,,,,,,,33.6553897558188,,,,,,,,,,,,,,32.26
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3626239392686,,,,,,,,,,,,,,,,,,,,,30.9276502721991,,,,,,,,,,,,,,30.9276502721991
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.986445114861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9495315551758
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5571124983044,,,,,,,,,,,,,,,,,,,,,,,,17.7586193084717
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8379764556885
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6679512894824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5365371704102
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9379901885986
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7557220458984
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,23.6,,,,,24.2481698705288,,,,,,,,,,,,,,,,,,,,27.1,,,,,,,,,,,,,,,26.5067749023438
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,21.98,,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,26.3646183013916
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2951374053955
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3080205075543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2281646728516
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7485672179884,,,,,,,,,,,,,,,,,,,,,,,,,27.9038009643555
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,24.47,,,,,,25.06,,,25.76,,,,25.83,,,,,26.65,,,,,,,,,,26.43,,,,,,,,,,,,,,,,,,,,,24.52,,,,,,,,23.4,,,,,,,,24.6,,,,,,,,,,,,,,,,,,29.3057842254639
Sri Lanka,,,,,,,,,,,,,16.9,,,,,,,,,,,16.9,,,,,,,,,,18.3,,,,,,20.8,,,21.4,,,,,,,,,,,,,,20.7,,,,,,,20.9,,,,,,,,,,22.1,,,,,,,,23.4960748286743,,,,25.1,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,25.2637119293213
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7073176227478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6663284301758
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6180375680173,,,,,,18.6180375680173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,,,,,,,,,23.9,24.3,24.7,24.6,24.9,24.6,24.6,24.7,24.7,25.4,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,25.9596500396728
Sweden,,,,,,,,,26,,,,,,,,,,,,,,,27.1,,,27.1,,,26.8,,,26.8,,,,,,26.4,,,26.5,,,,26.5,,,,,26.5,,,,,,,,25.9,,,,,,,,,,,,25,,,,,,,,,,23.7,,,,,,,,,,25.2,,,,,,,,,,27.7,,,,,,,,,,,,,,,32.4049835205078
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26,,25.94,,25.59,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,23.14,,,,,,,,,,25.87,,,,,,,,,,,,,,,29.1151905059814
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.668661418578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,,,19.1,19.2,,19.2,,19.4,,19.7,,,19.6,,,,,,,,,,,,,,,21.1,,,,,,,,,,21.8,,,,,,,,,,23.3,,,,,23.8,,,,,,,,,,25.9,,,,,,,,,,,,,,,27.8
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9141407012939
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1285754164781,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9692649841309
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,,,,,,,,22.1,,,,,21.6,,,,,,,,,,21.9669917191437,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,24.056095123291
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3490467071533
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3085974923986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5024166107178
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0075541466629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7806072235107
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,20.8,,,,,,,,,22.7,,,,,,,,,24.3,,,,,25.2,,,,,26.3,,,,,,,29.2,,,,29.2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.047908782959
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3668346405029
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2470417022705
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4459745762712,,,,,,,,,,,,,,,,,,,,,,,,,,22.8165378570557
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0867366790772
United Kingdom,25.6,26.6,,,25.3,,,23.5,,,,22.6,,,,,,24.3,,,,,24.6,,,,,,,,,,,,,,,,,,,,,25.64,,26.12,,25.67,,,25.09,,,,,24.08,,,24.17,24,23.93,23.78,23.7,,,,,,22.76,,,,,,,,,,22.17,,,22.35,,,,,,,,,22.98,,,,,,,,,24.79,,,,,,,,,,,,,,,,29.7516212463379
United States,,,,,,,,,,23,,,,,,,,,,,22.8,,,,,,,,,22,,,21.9,,,,,,21.6,,,21.2,,,,21.3,,,,,21.5,,,,,,,,,,20.3,,,,,,,,,,20.3,,,,,,,,,,20.8,,,,,,,,,,22,,,,,,,,,,23.9,24.1,24.4,24.5,24.5,24.5,24.8,25,25,25.1,25.1,25.1,25.3,25.3,25.3,25.3
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4820887286143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3004932403564
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5831623077393
